บุคคล/นิติบุคคลที่ถูกประเมิน,Customer Number,วันที่ประเมิน,Grade,ประเภท,วัตถุประสงค์,Account Number,USER2,Account Class,PF/NPF Flag,Good,Bad
บริษัท พรหมโยธาการ ระยอง(1993),750801202,4/2/2564,sA+, S industries,Credit Review,749007095.0,B1,1.0,1_PF,1,0
น.ส.พจมานย์ ปาทาน,750817639,10/2/2564,sCCC, S industries,พิจารณาสินเชื่อ,5899015454.0,B1,1.0,1_PF,1,0
บริษัท เอ็นเอสบี เอ็นจีเนียริ่ง จำกัด,730014657,4/2/2564,sDDD, S industries,Credit Review,686000277.0,B1,1.0,1_PF,1,0
จินดา ฮอค,360003642,25/1/2564,sCCC, S industries,Credit Review,9349267918.0,B1,1.0,1_PF,1,0
บจก.ไทย ฟิช เอ็กซ์ปอร์ตส์ ,510001299,17/2/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,329021389.0,B1,1.0,1_PF,1,0
นพชัย บารฮีม และ ฟารีดา รื่นสุข,750703841,24/2/2564,sBB, S industries,พิจารณาสินเชื่อ,19031920.0,B1,1.0,1_PF,1,0
นายทศพล วชิรเดชา,750494691,2/2/2564,sB+, S industries,พิจารณาสินเชื่อ,439014646.0,B1,1.0,1_PF,1,0
"นายภูวนัย , น.ส.นัยนา และ นางมาลิณี นาคนาวา",750669565,2/2/2564,sB+, S industries,พิจารณาสินเชื่อ,5879024377.0,B1,1.0,1_PF,1,0
บจก.เอ็ม อาร์ เพลส อพาร์ทเม้นท์,750887793,29/1/2564,sBB, S industries,Credit Review,429018134.0,B1,1.0,1_PF,1,0
หจก.มาร์เก็ตแอร์,750713326,2/2/2564,sBB, S industries,พิจารณาสินเชื่อ,429007541.0,B1,1.0,1_PF,1,0
บจก.เจเอส ทูลลิ่งซัพพลาย,750749699,5/2/2564,sCCC, S industries,Credit Review,5889063782.0,B1,1.0,1_PF,1,0
นายบุญลือ อยู่คำ,750762022,9/2/2564,sBB, S industries,Credit Review,1259003116.0,B1,1.0,1_PF,1,0
ประเสริฐ ฝั่งขวา,550003079,4/3/2564,sCC, S industries,Credit Review,1069006730.0,B1,1.0,1_PF,1,0
พาอีซะ สุขพร,580003268,5/3/2564,sB+, S industries,พิจารณาสินเชื่อ,5859005032.0,B1,1.0,1_PF,1,0
ยุทธกานต์ และ สุปราณี ราป้อม,620001500,20/1/2564,sB+, S industries,Credit Review,789006804.0,B1,1.0,1_PF,1,0
นายเพียร แซ่ว่อง และนางสาวรัตนา เถรว่อง,580013300,26/1/2564,sBBB, S industries,Credit Review,619008636.0,B1,1.0,1_PF,1,0
นางอุมาพร แสงมิตร,750852684,21/1/2564,sBBB, S industries,Credit Review,5839085588.0,B1,1.0,1_PF,1,0
นายตฤณ  มิตรเจริญ,490000441,25/2/2564,sB+, S industries,Credit Review,2986013171.0,B1,1.0,1_PF,1,0
นางดารา  มะลูลีม,480003008,16/2/2564,sC+, S industries,Credit Review,809002019.0,B1,1.0,1_PF,1,0
นายเกชา ตำราเรียง และ นางวารุณี ตำราเรียง,310004069,11/3/2564,sBB, S industries,Credit Review,5889057571.0,B1,1.0,1_PF,1,0
น.ส.สุขุมาล บูระฮานีย์ และ นายสมบัติ บูระฮานีย์,750118795,11/3/2564,sCC, S industries,Credit Review,5889043102.0,B1,1.0,1_PF,1,0
นายสุวัฒน์ มัสอารีย์,750707073,29/1/2564,sBBB, S industries,Credit Review,699006813.0,B1,1.0,1_PF,1,0
นายอดิวรณ์ มะซอ,730006354,11/3/2564,sCCC, S industries,เปลี่ยนแปลงเงื่อนไข,5889060384.0,B1,1.0,1_PF,1,0
ห้างหุ้นส่วนจำกัด มัสอู๊ด,750621875,25/2/2564,sCC, S industries,Credit Review,5879020851.0,B1,1.0,1_PF,1,0
นางมุทิตา มังคลัง และ นายสุรินทร์ มังคลัง,610002906,1/4/2564,sB+, S industries,Credit Review,5879021981.0,B1,1.0,1_PF,1,0
บจก.เอส ที อี,750809296,14/1/2564,sB+, S industries,Credit Review,5906000372.0,B1,1.0,1_PF,1,0
บุศรินทร์ ปาทาน,750406726,17/2/2564,sA+, S industries,Credit Review,1379002427.0,B1,1.0,1_PF,1,0
นายอนันต์ มะซอ,750749693,26/3/2564,sC+, S industries,พิจารณาสินเชื่อ,5889058551.0,B1,1.0,1_PF,1,0
นาประสิทธิ์ ปรีชาพืช และ น.ส.สุมลยา ปรีชาพืช,550002424,30/4/2564,sBBB, S industries,พิจารณาสินเชื่อ,816000166.0,B1,1.0,1_PF,1,0
บจก พรอสเพอร์ ควอลิตี้ ซิสเต็มส์,750897413,9/4/2564,sCC, S industries,Credit Review,5879026329.0,B1,,1_PF,1,0
สุนทร และ อุษา บุรณศิลป์,680004251,2/4/2564,sCCC, S industries,Credit Review,5899012781.0,B1,1.0,1_PF,1,0
นางมะลิ ฉิมวิเศษ,750701604,2/4/2564,sBB, S industries,Credit Review,5889056832.0,B1,1.0,1_PF,1,0
นายปกรณ์ และ นางณภัทรอร สุขมา,750772621,19/1/2564,sBB, S industries,Credit Review,1269006223.0,B1,1.0,1_PF,1,0
น.ส.มุทิตา นามวงษ์,750433791,5/4/2564,sCCC, S industries,Credit Review,1349000159.0,B1,1.0,1_PF,1,0
นางสุดใจ พุ่มหิรัญ,750512456,2/4/2564,sBB, S industries,Credit Review,5879022447.0,B1,1.0,1_PF,1,0
นางพัชรา รอดรักษา และนางวชรพร พรหมศิริ,750381930,30/3/2564,sB+, S industries,พิจารณาสินเชื่อ,1256000108.0,B1,1.0,1_PF,1,0
นางพัชรา รอดรักษา และนางวชรพร พรหมศิริ,750406327,30/3/2564,sB+, S industries,พิจารณาสินเชื่อ,1259004309.0,B1,1.0,1_PF,1,0
นางสาว  ปิยะฉัตร วิกรมาทิตย์ ,550003924,10/5/2564,sBB, S industries,Credit Review,629003051.0,B1,1.0,1_PF,1,0
เอ็นจีดี แอนด์ มารีน,750706941,20/4/2564,sDD, S industries,Credit Review,409005118.0,B1,1.0,1_PF,1,0
เกศินี วายทองคำ และ วิสุทธิ์ วายทองคำ,750814151,29/5/2564,sCCC, S industries,พิจารณาสินเชื่อ,4499023521.0,B1,1.0,1_PF,1,0
บริษัท ท่าอุแทไมนิ่ง จำกัด,750791403,8/3/2564,sBB, S industries,พิจารณาสินเชื่อ,1409003841.0,B1,1.0,1_PF,1,0
นางอรสา สุวรรณภูมิ,730004741,9/3/2564,sCC, S industries,Credit Review,5899012501.0,B1,1.0,1_PF,1,0
สมศักดิ์ บูรณะศีล,680004262,9/3/2564,sCC, S industries,พิจารณาสินเชื่อ,5899013036.0,B1,1.0,1_PF,1,0
บจก ทีเค คอนเนค,750750199,9/10/2564,sB+, S industries,พิจารณาสินเชื่อ,1106000201.0,B1,1.0,1_PF,1,0
นายสมควร นิลโพธิทอง,750814644,9/3/2564,sBB, S industries,เปลี่ยนแปลงเงื่อนไข,5899015756.0,B1,1.0,1_PF,1,0
นายศุภชัย แดงสกุล,750795663,1/9/2564,sC+, S industries,เปลี่ยนแปลงเงื่อนไข,5909010891.0,B1,1.0,1_PF,1,0
น.ส.ชลณฎา นิ่มคร,750037218,28/9/2564,sB+, S industries,พิจารณาสินเชื่อ,779002520.0,B1,1.0,1_PF,1,0
นายสิทธิชัย ประดับญาติ,680021623,15/10/2564,sCCC, S industries,เปลี่ยนแปลงเงื่อนไข,5899018992.0,B1,1.0,1_PF,1,0
น.ส.ศิราญา แก้วถือธง,750130166,9/9/2564,sC+, S industries,เปลี่ยนแปลงเงื่อนไข,5879026396.0,B1,1.0,1_PF,1,0
นางกรรณิการณ์ และนายสมพิศ นิลมล,310008898,10/8/2564,sDDD, S industries,เปลี่ยนแปลงเงื่อนไข,379017369.0,B1,1.0,1_PF,1,0
นางกรรณิการณ์ และนายสมพิศ นิลมล,750431065,10/8/2564,sDDD, S industries,เปลี่ยนแปลงเงื่อนไข,376000295.0,B1,1.0,1_PF,1,0
บจ.อินชา786/นางชญาภา/นายหยับ,510000452,10/12/2564,sC+, S industries,เปลี่ยนแปลงเงื่อนไข,5889049151.0,B1,1.0,1_PF,1,0
นายธวัชชัย ยอดเวียน,750748174,7/10/2564,sB+, S industries,Credit Review,5879022609.0,B1,1.0,1_PF,1,0
บจ.ทาคาว่า ออกแบบและก่อสร้าง/นายสมัคร สทธิผุย ,510001317,23/9/2564,sCCC, S industries,Credit Review,539010367.0,B1,1.0,1_PF,1,0
บจ.ทาคาว่า ออกแบบและก่อสร้าง/นายสมัคร สทธิผุย ,680006732,23/9/2564,sCCC, S industries,Credit Review,539005800.0,B1,1.0,1_PF,1,0
น.ส.เยาวรัตน์ จันทร์หุ่น,750089926,10/11/2564,sB+, S industries,Credit Review,356000443.0,B1,1.0,1_PF,1,0
หจก.เชาวลิต ชัยบุรี คอนกรีต,750846717,20/10/2564,sDDD, S industries,Credit Review,1069017027.0,B1,1.0,1_PF,1,0
นางสาวพญา ธาราวุฒิ,750068349,28/9/2564,sA+, S industries,พิจารณาสินเชื่อ,3519013223.0,B1,1.0,1_PF,1,0
บจ.ภคภูมิ,750842297,25/10/2564,sBBB, S industries,Credit Review,1039028837.0,B1,1.0,1_PF,1,0
น.ส.สมจิตร หอมชื่นจิตร,750814482,27/10/2564,sBB, S industries,พิจารณาสินเชื่อ,1379002362.0,B1,1.0,1_PF,1,0
บจ.พี.เอ.คอนกรีต,750900254,11/8/2564,sBBB, S industries,Credit Review,2989020837.0,B1,1.0,1_PF,1,0
นายแวอาแซ วาเด็ง,670001963,19/11/2564,sBBB, S industries,พิจารณาสินเชื่อ,869006681.0,B2,2.0,1_PF,1,0
นายสุรินทร์ โยธารักษ์และนางทิฆัมพร,750739040,19/11/2564,sCC, S industries,พิจารณาสินเชื่อ,949001287.0,B1,1.0,1_PF,1,0
นายศิรพงษ์ สีฟอง น.ส.ตรีดาว ศิริศักดา,750745683,12/2/2564,sDDD, S industries,Credit Review,2989013776.0,B1,1.0,1_PF,1,0
บจ.ดิอามาน กรุ๊ป,750070640,29/11/2564,sC+, S industries,Credit Review,5839083402.0,B2,2.0,1_PF,1,0
นายอนุสรณ์และนางนฤมล ทับทิม,750857336,11/9/2564,sBB, S industries,พิจารณาสินเชื่อ,1349005398.0,B1,1.0,1_PF,1,0
น.ส.สุปราณี หวังปัญญา,750389379,12/7/2564,sCCC, S industries,Credit Review,429017812.0,B1,1.0,1_PF,1,0
ธนชัย เอี่ยมวรนิรันดร์,750601559,24/8/2564,sBB, S industries,Credit Review,746000111.0,B1,1.0,1_PF,1,0
นางเมตตา และ นายอภิชาติสมาเต๊ะ,750842362,11/6/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,19037813.0,B1,1.0,1_PF,1,0
น.ส.วรรณี น้อยนงเยาว์,750706007,28/12/2564,sB+, S industries,Credit Review,799005282.0,B1,1.0,1_PF,1,0
นางจำลอง และน.ส.เมตตา  อ่วมพิทักษ์,750697448,21/12/2564,sBB, S industries,Credit Review,689005253.0,B1,1.0,1_PF,1,0
นายธนาคม เลาะมะ และ นางสุนีย์ เลาะมะ,520000621,20/12/2564,sB+, S industries,Credit Review,19032978.0,B1,1.0,1_PF,1,0
นายสันติ นางสุมิตตรา มูลทรัพย์,750699489,15/12/2564,sBBB, S industries,Credit Review,19031981.0,B1,1.0,1_PF,1,0
"นายสมเกียรติ ประเสริฐอาภา ,
น.ส.วรรณวิษา เทพมณี 
และ น.ส.สุกัญญา จิ๊เมฆ",750723958,13/12/2564,sCCC, S industries,Credit Review,329012835.0,B1,1.0,1_PF,1,0
สุทาดา กาญจนวาส,750808964,3/11/2564,sCCC, S industries,เปลี่ยนแปลงเงื่อนไข,439022541.0,B1,1.0,1_PF,1,0
นายดานัย สกุมา,750856473,19/8/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,5879025640.0,B1,1.0,1_PF,1,0
ณัฐนนท์ และ ปณิดา มหัทธนพร,750794113,18/8/2564,sB+, S industries,Credit Review,5879023664.0,B1,1.0,1_PF,1,0
บริษัท บ้านหมอ(ประเทศไทย) จำกัด,750540605,24/8/2564,sBBB, S industries,Credit Review,5886002911.0,B1,1.0,1_PF,1,0
อดิเรก บุญมาเลิศ,750246629,2/8/2564,sBBB, S industries,พิจารณาสินเชื่อ,696000199.0,B1,1.0,1_PF,1,0
นายชาคริต อารีวโรดม และ นางฟติมา อาลาบี,380001771,19/11/2564,sBB, S industries,Credit Review,29026814.0,B1,1.0,1_PF,1,0
บจก บีเอส เวิลด์ กรุ๊ป,750645715,25/8/2564,sB+, S industries,Credit Review,399008721.0,B1,1.0,1_PF,1,0
หจก เอฟ อาร์ เดอะ วิลลา,750689991,14/7/2564,sC+, S industries,เปลี่ยนแปลงเงื่อนไข,729007332.0,B2,2.0,1_PF,1,0
สหกรณ์อิสลามศรัทธาชน จำกัด,750343817,5/7/2564,sC+, S industries,เปลี่ยนแปลงเงื่อนไข,729006867.0,B1,1.0,1_PF,1,0
บจก.อาร์.ที. เมดิแค็ล ดีไวซ์,750895347,18/3/2564,sB+, S industries,พิจารณาสินเชื่อ,5889064673.0,B1,1.0,1_PF,1,0
จิรภัทร ฆวีวงศ์,750747267,7/12/2564,sB+, S industries,Credit Review,749003359.0,B1,1.0,1_PF,1,0
ชูชาติ ลาภขจร และนางกัญญารัตน์ ลาภขจร,750742860,25/11/2564,sCCC, S industries,Credit Review,1269004131.0,B1,1.0,1_PF,1,0
ชูชาติ ลาภขจร และนางกัญญารัตน์ ลาภขจร,750742858,25/11/2564,sCCC, S industries,Credit Review,1266000224.0,B1,1.0,1_PF,1,0
นาย สัญญา มัสเยาะ,750344427,2/7/2564,sCC, S industries,พิจารณาสินเชื่อ,5889051751.0,B1,1.0,1_PF,1,0
อรนุช แก้วนวล,750898737,19/8/2564,sDDD, S industries,เปลี่ยนแปลงเงื่อนไข,1359005811.0,B1,1.0,1_PF,1,0
ธรรมยุติ มูลทรัพย์,750366261,30/7/2564,sCC, S industries,พิจารณาสินเชื่อ,29032271.0,B1,1.0,1_PF,1,0
บริษัท โปรเฟสชั่นแนลนาโนเมด จำกัด,690001559,21/5/2564,sBBB, S industries,พิจารณาสินเชื่อ,5889057804.0,B1,1.0,1_PF,1,0
นางดาหวันและ น.ส.อรัญญา บุญเสริม,750747123,27/5/2564,sB+, S industries,เปลี่ยนแปลงเงื่อนไข,5899013478.0,B1,1.0,1_PF,1,0
นายเกียรติ์ ดำรงศักดิ์,310000017,18/5/2564,sBB, S industries,พิจารณาสินเชื่อ,29031877.0,B1,1.0,1_PF,1,0
นายกิตติพงษ์ วงศ์สันต์,750630246,28/3/2564,sC+, S industries,เปลี่ยนแปลงเงื่อนไข,799004448.0,B1,1.0,1_PF,1,0
วันชัย คล้อยวิถี,670006064,26/3/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,5889054627.0,B1,1.0,1_PF,1,0
น.ส. นันทวัน บุญประเสริฐ,530003423,14/7/2564,sC+, S industries,เปลี่ยนแปลงเงื่อนไข,3589025034.0,B1,1.0,1_PF,1,0
นางลัดดา จินดาดวง,750728591,9/3/2564,sCC, S industries,Credit Review,329012916.0,B2,2.0,1_PF,1,0
เอฟตี้ เทรด แอนด์ ทราเวล,750719354,9/3/2564,sC+, S industries,Credit Review,1109005441.0,B2,2.0,1_PF,1,0
อรนภา อาดำ,730009206,11/6/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,19031122.0,B1,1.0,1_PF,1,0
กิมฮวด แซ่อึ้ง,750716839,9/12/2564,sBB, S industries,Credit Review,36002194.0,B1,1.0,1_PF,1,0
นางสาว จุฑาทิพย์ อมตเวทย์,360003317,22/12/2564,sBBB, S industries,Credit Review,436000113.0,B1,1.0,1_PF,1,0
นายคัมภรีย์-นายสมชาย-นางศุภวรรณ ขันธพัฒน์,750896124,13/8/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,279021798.0,B1,1.0,1_PF,1,0
นายพิศาล คล้ายทอง,750851658,19/7/2564,sCCC, S industries,เปลี่ยนแปลงเงื่อนไข,399014561.0,B1,1.0,1_PF,1,0
น.ส.วราภรณ์ อนันหนับ และ น.ส.ภิณญา อนันหนับ,670003806,13/7/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,19032455.0,B2,1.0,1_PF,1,0
คุณกิตติมา ศรีเมฆและ คุณไพรวัน ลายสาคร,750700615,16/6/2564,sC+, S industries,เปลี่ยนแปลงเงื่อนไข,699006775.0,B1,1.0,1_PF,1,0
นายไพโรจน์ รักธรรม และ นางสายสมร อนันหนับ,750747060,4/6/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,19032765.0,B1,1.0,1_PF,1,0
นางฮาลีมะฮ์-น.ส.กมลรัตน์ ศุมานนท์,750696409,28/12/2564,sBBB, S industries,Credit Review,5889060511.0,B1,1.0,1_PF,1,0
วรวุฒิ เหล็งนุ้ย,750813136,27/12/2564,sBB, S industries,Credit Review,1149007362.0,B1,1.0,1_PF,1,0
จินตนา นาคนาวา,750586786,27/12/2564,sBB, S industries,Credit Review,5889056565.0,B1,1.0,1_PF,1,0
31 อาร์ต แอนด์ เซรามิค,730016812,28/6/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,29032318.0,B1,1.0,1_PF,1,0
นายมารุต กลมเกลี้ยง,610014988,17/8/2564,sCCC, S industries,เปลี่ยนแปลงเงื่อนไข,289000696.0,B1,1.0,1_PF,1,0
นางฤทัยภักดิ์ ภู่มีสุข,640000026,23/8/2564,sBB, S industries,Credit Review,439014980.0,B1,1.0,1_PF,1,0
นางสาวสุนิสา หวังสละ,680015051,6/8/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,19032382.0,B1,1.0,1_PF,1,0
นางสุธิดา สุจินดา,680009124,14/6/2564,sCCC, S industries,เปลี่ยนแปลงเงื่อนไข,29026415.0,B1,1.0,1_PF,1,0
สุนทร พูนสิน,750765867,9/6/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,399011021.0,B1,1.0,1_PF,1,0
นางฮาวา ปานแก้ว,740000608,23/4/2564,sCC, S industries,เปลี่ยนแปลงเงื่อนไข,5899012943.0,B1,1.0,1_PF,1,0
บริษัท วิลาวัลย์ การ์เม้นท์ จำกัด,750758437,19/3/2564,sB+, S industries,Credit Review,286000407.0,B1,1.0,1_PF,1,0
บริษัท สยามกรกิจ จำกัด,680024725,13/9/2564,sCC, S industries,Credit Review,299036200.0,B1,1.0,1_PF,1,0
บจก.ยินดี ดีไซน์,750893791,14/7/2564,sBBB, S industries,พิจารณาสินเชื่อ,1106000269.0,B1,,1_PF,1,0
ฉัตรชัย อนันต์กาญจนกิจ,750016339,6/1/2564,sBBB,S Commerce,Credit Review,646000020.0,B1,1.0,1_PF,1,0
นายอาหามะ มอลอ,730014624,11/2/2564,sBB,S Commerce,Credit Review,556000153.0,B1,1.0,1_PF,1,0
หจก.ดุซงญอมุสลิมวัสดุก่อสร้าง,480001799,17/2/2564,sBBB,S Commerce,Credit Review,416000053.0,B1,1.0,1_PF,1,0
ยะมีน แหละตี,620001643,26/1/2564,sBB,S Commerce,พิจารณาสินเชื่อ,5859007035.0,B1,1.0,1_PF,1,0
ปัตตานีปิโตรเลียมเซอร์วิส,710001229,1/3/2564,sBBB,S Commerce,Credit Review,1039029841.0,B1,1.0,1_PF,1,0
ม้าหรี่หยัม เรียบร้อย,750085385,6/1/2564,sBBB,S Commerce,Credit Review,649001303.0,B1,1.0,1_PF,1,0
มูหามะ กาเร็ง และ ฮายีหร๊ะ กาเร็ง,610003028,17/3/2564,sA+,S Commerce,Credit Review,5846002331.0,B1,1.0,1_PF,1,0
นายสุเทพ มาลาพัฒน์ และ สอ.บัณฑิต มาลาพัฒน์,750569124,26/3/2564,sBB,S Commerce,Credit Review,339005408.0,B1,1.0,1_PF,1,0
ซอฟรี ออยล์,710001598,5/2/2564,sA+,S Commerce,Credit Review,1036001911.0,B1,1.0,1_PF,1,0
เจ๊ะหยา ม่องพร้า,360002260,21/1/2564,sBB,S Commerce,Credit Review,5869097495.0,B1,1.0,1_PF,1,0
นายอาแว เจ๊ะมิ๊,730014012,24/2/2564,sBB,S Commerce,Credit Review,1049197518.0,B1,1.0,1_PF,1,0
นายธีรวัฒน์และนางสุนิสา สมแก้ว,750369457,6/1/2564,sBB,S Commerce,Credit Review,646000152.0,B1,1.0,1_PF,1,0
ยานี สะการี,620002966,22/2/2564,sBB,S Commerce,Credit Review,846000040.0,B1,1.0,1_PF,1,0
บจก.มิตซูทักษิณ,610012030,15/3/2564,sBBB,S Commerce,Credit Review,1036001741.0,B2,2.0,1_PF,1,0
จรรยา สะอะ,360000916,22/2/2564,sA+,S Commerce,Credit Review,5846002811.0,B1,1.0,1_PF,1,0
นางสาวพัชรินทร์ ลัรัตน์,750799465,18/1/2564,sBBB,S Commerce,Credit Review,749004681.0,B1,1.0,1_PF,1,0
สิรินา ยี่หมาด,750854177,9/3/2564,sBBB,S Commerce,พิจารณาสินเชื่อ,376000368.0,B1,1.0,1_PF,1,0
ชนก ลิ้มพิพัฒนวงศ์,750445970,22/1/2564,sBB,S Commerce,พิจารณาสินเชื่อ,509029302.0,B1,1.0,1_PF,1,0
นายธนเดช โรจนรัตนางกูร,750746468,14/1/2564,sCCC,S Commerce,พิจารณาสินเชื่อ,816000158.0,B1,1.0,1_PF,1,0
นส.อัญรัตน์ กลมประสิทธิ์ และนายจเด็ด จันทรา,750465352,24/2/2564,sB+,S Commerce,Credit Review,3519010844.0,B1,1.0,1_PF,1,0
นายอับดุลฮาฟิส  โตะกูมิ,730001616,7/1/2564,sBBB,S Commerce,Credit Review,1049065077.0,B1,1.0,1_PF,1,0
พนิดา นิสะ และ                          ,580002321,25/3/2564,sBB,S Commerce,Credit Review,3669036008.0,B1,1.0,1_PF,1,0
นายวีรพล มรรรคคาเขต,670005095,10/3/2564,sBBB,S Commerce,Credit Review,5869004632.0,B1,1.0,1_PF,1,0
อาลี แวยูโซะ,730013484,16/3/2564,sBBB,S Commerce,Credit Review,1039029401.0,B1,1.0,1_PF,1,0
มูณีฟ ฮารีส,610005077,25/2/2564,sB+,S Commerce,Credit Review,5819106687.0,B1,1.0,1_PF,1,0
รูคอยตะห์ ยีตาแฮ,630004734,12/1/2564,sBB,S Commerce,พิจารณาสินเชื่อ,1039027210.0,B1,1.0,1_PF,1,0
อับโดฮาลิง ปูลา และ รอซีด๊ะ ปูลา,730022046,24/2/2564,sBB,S Commerce,Credit Review,1036001733.0,B1,1.0,1_PF,1,0
นายชาญเวทย์ และ นางสจารี หมืนหวัง,750468364,1/2/2564,sBBB,S Commerce,Credit Review,1396000046.0,B1,1.0,1_PF,1,0
บริษัท ยะลาซีดีเอ็มเอ จำกัด,620002430,5/2/2564,sBBB,S Commerce,Credit Review,916000117.0,B1,1.0,1_PF,1,0
ไลล่า หมูดเส็ม,650000472,27/1/2564,sBB,S Commerce,พิจารณาสินเชื่อ,9349247801.0,B1,1.0,1_PF,1,0
นางอาภรณ์ จินดารัตน์ และ นายวิยุธ จินดารัตน์,750764974,9/3/2564,sBBB,S Commerce,Credit Review,619008571.0,B1,1.0,1_PF,1,0
ห้างหุ้นส่วนจำกัด ยะลาทรายทอง,750558973,12/1/2564,sBBB,S Commerce,เปลี่ยนแปลงเงื่อนไข,5849054634.0,B1,1.0,1_PF,1,0
ย๊ะยา วามะ และ ยามีละ วามะ,620001441,26/1/2564,sBBB,S Commerce,พิจารณาสินเชื่อ,3669027564.0,B1,1.0,1_PF,1,0
ย๊ะยา วามะ และ ยามีละ วามะ,620001442,26/1/2564,sBBB,S Commerce,พิจารณาสินเชื่อ,3669020780.0,B1,1.0,1_PF,1,0
ยะย่า หมัดอาดัม และ สุใบด๊ะ โต๊ะหลงหมาด,620003014,20/1/2564,sBB,S Commerce,Credit Review,789005451.0,B1,1.0,1_PF,1,0
บจก.นรามุทธากิจ ,750070173,19/1/2564,sB+,S Commerce,Credit Review,416000118.0,B1,1.0,1_PF,1,0
นางสาวใยนัสบี คามณีวงศ์,750015248,17/2/2564,sBBB,S Commerce,Credit Review,629004269.0,B1,1.0,1_PF,1,0
อาหลี หัดดลละ,730006879,25/1/2564,sBBB,S Commerce,Credit Review,5839058913.0,B1,1.0,1_PF,1,0
บจ.แอล เอส กรุ๊ป ดิสทริบิวเตอร์,750711720,22/2/2564,sBB,S Commerce,Credit Review,3609012234.0,B1,1.0,1_PF,1,0
นายอายือมัล ดือราเฮง,730016951,20/1/2564,sBBB,S Commerce,Credit Review,519013603.0,B2,1.0,1_PF,1,0
ปราโมทย์ อุสมาน,550001610,19/1/2564,sB+,S Commerce,พิจารณาสินเชื่อ,9349003333.0,B2,2.0,1_PF,1,0
